,,,,,,,,,,,,,
,,,,JURNAL VANZARI,,,,,,,,,
,19,RR - Niplu redus alama 3/8-1/2,,20,1.74,,26.10,,4.96,,,,
,,,,,,,,,,,,,
,19,"RR - Niplu alama 1/2""",,50,1.71,,64.13,,12.18,,,,
,,,,,,,,,,,,,
,19,"RR - Niplu alama 1""",,20,4.64,,69.60,,13.22,,,,
,,,,,,,,,,,,,
19-Jan-2018,FA120180100178,LUDOTERM SRL ,,,,,44.00,,8.36,,52.36,,32.50
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teu redus PPR Ø25x20x20,,100,0.44,,44.00,,8.36,,,,
,,,,,,,,,,,,,
19-Jan-2018,FA120180100179,EURO MAN INSTAL SRL ,,,,,1010.18,,191.93,,1202.11,,737.64
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,"RR - Dop alama 1/2""",,1000,1.07,,749.00,,142.31,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø75,,10,19.61,,98.05,,18.63,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90ºØ110,,5,65.25,,163.13,,30.99,,,,
,,,,,,,,,,,,,
19-Jan-2018,FA120180100180,DOLOMIT INSTAL SRL ,,,,,5055.95,,960.63,,6016.58,,4015.59
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teu redus PPR Ø32x25x32,,50,2.35,,58.75,,11.16,,,,
,,,,,,,,,,,,,
,19,Teu egal PPR Ø32,,20,1.64,,16.40,,3.12,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø32 PN20 fibra comp.,,300,8.40,,1260.00,,239.40,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø25 PN20 fibra comp.,,720,4.56,,1641.60,,311.90,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø20 PN20 fibra comp.,,600,3.10,,930.00,,176.70,,,,
,,,,,,,,,,,,,
,19,"Racord PPR Ø32x1"" Fi",,120,9.22,,553.20,,105.11,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø32,,50,0.84,,21.00,,3.99,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø32,,150,1.22,,91.50,,17.39,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø25,,300,0.55,,82.50,,15.68,,,,
,,,,,,,,,,,,,
,19,"Cot PPR 90º 20x1/2"" Fi",,200,3.26,,326.00,,61.94,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø20,,500,0.30,,75.00,,14.25,,,,
,,,,,,,,,,,,,
19-Jan-2018,FA120180100181,D&D TRADING COMPANY SRL ,,,,,3245.40,,616.63,,3862.03,,3175.20
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø20 PN25 aluminiu,,1800,1.80,,3245.40,,616.63,,,,
,,,,,,,,,,,,,
19-Jan-2018,FA120180100182,ROYAL N SRL ,,,,,440.00,,83.60,,523.60,,325.00
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teu redus PPR Ø25x20x20,,1000,0.44,,440.00,,83.60,,,,
,,,,,,,,,,,,,
19-Jan-2018,FA120180100183,SILVIU DAN MONICA SRL ,,,,,3420.00,,649.80,,4069.80,,3150.00
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,TEAVA PARDOSEALA 16,,1800,1.90,,3420.00,,649.80,,,,
,,,,,,,,,,,,,
19-Jan-2018,FA120180100184,TOMA-VIV S.R.L. ,,,,,3754.09,,713.28,,4467.37,,2635.13
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1800 HOFMANN,,1,266.11,,266.11,,50.56,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x2000 HOFMANN,,3,295.03,,885.09,,168.17,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1000 HOFMANN,,5,145.24,,726.20,,137.98,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1200 HOFMANN,,5,175.22,,876.10,,166.46,,,,
,,,,,,,,,,,,,
,19,Radiator 22x400x2000 HOFMANN,,3,333.53,,1000.59,,190.11,,,,
,,,,,,,,,,,,,
19-Jan-2018,FA120180100185,CELSIUS 2002 SRL ,,,,,4255.69,,808.58,,5064.27,,3269.63
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x800 HOFMANN,,1,125.61,,125.61,,23.87,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1400 HOFMANN,,3,203.90,,611.70,,116.22,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1600 HOFMANN,,4,239.88,,959.52,,182.31,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1800 HOFMANN,,2,266.11,,532.22,,101.12,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x2000 HOFMANN,,2,295.03,,590.06,,112.11,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø20 - GRI,,50,0.31,,8.22,,1.56,,,,
,,,,,,,,,,,,,
,19,Cot PPR Ø20 90º - GRI,,100,0.30,,15.90,,3.02,,,,
,,,,,,,,,,,,,
,19,"RR - Teu alama 1/2""",,10,4.88,,35.62,,6.77,,,,
,,,,,,,,,,,,,
,19,"RR - Reductie alama 1/2""-3/4""",,20,1.78,,25.99,,4.94,,,,
,19,RR - Niplu redus alama 3/8-1/2,,10,1.74,,12.70,,2.41,,,,
,,,,,,,,,,,,,
,19,"RR - Niplu alama 3/4""",,30,2.80,,61.32,,11.65,,,,
,,,,,,,,,,,,,
,19,"RR - Niplu alama 1/2""",,100,1.71,,124.83,,23.72,,,,
,,,,,,,,,,,,,
,19,ANTIGEL -60ºC SIST TERM SI CLI,,20,57.60,,1152.00,,218.88,,,,
,,,,,,,,,,,,,
19-Jan-2018,FA120180100186,CELSIUS 2002 SRL ,,,,,540.43,,102.68,,643.12,,412.31
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø20 - GRI,,50,0.16,,8.22,,1.56,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1800 HOFMANN,,2,266.11,,532.22,,101.12,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100187,HOD - CHIMEX SRL ,,,,,3921.37,,745.06,,4666.43,,2779.71
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 600x1200 curb,,5,162.30,,632.97,,120.26,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 600x800 curb,,5,131.35,,512.28,,97.33,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 500x800 curb,,5,123.45,,481.47,,91.48,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 450x1000 curb,,5,123.31,,480.92,,91.37,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 450x800 curb,,5,112.54,,438.92,,83.39,,,,
,,,,,,,,,,,,,
,19,"Racord PPR Ø20x3/4"" Fe",,100,7.58,,379.00,,72.01,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø20,,1000,0.30,,150.00,,28.50,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø25,,400,0.42,,84.00,,15.96,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø32,,150,1.22,,91.50,,17.39,,,,
,,,,,,,,,,,,,
,19,"Cot PPR 90º 20x1/2"" Fi",,200,3.26,,326.00,,61.94,,,,
,,,,,,,,,,,,,
,19,"RR - Reductie alama 1/2""-1""",,30,3.80,,82.08,,15.60,,,,
,,,,,,,,,,,,,
,19,"RR - Olandez alama 1""",,30,12.14,,262.22,,49.82,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100188,DIVAS INSTAL S.R.L. ,,,,,14473.95,,2750.05,,17224.00,,11013.09
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø32 PN25 aluminiu,,240,11.40,,1299.60,,246.92,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø20 PN25 aluminiu,,240,3.92,,446.88,,84.91,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø40 PN20 fibra comp.,,40,12.40,,235.60,,44.76,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø32 PN20 fibra comp.,,240,8.40,,957.60,,181.94,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø20 PN20 fibra comp.,,1200,1.40,,1680.00,,319.20,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø25 PN20,,80,4.50,,171.00,,32.49,,,,
,,,,,,,,,,,,,
,19,"Semiolandez PPR Ø25x3/4""",,150,11.10,,790.88,,150.27,,,,
,,,,,,,,,,,,,
,19,"Semiolandez PPR Ø20x1/2""",,200,7.62,,723.90,,137.54,,,,
,,,,,,,,,,,,,
,19,Robinet sferic PPR Ø32,,20,25.75,,244.63,,46.48,,,,
,,,,,,,,,,,,,
,19,Reductie PPR Ø32/20,,200,0.63,,59.85,,11.37,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 600x1200 drep,,3,146.39,,329.38,,62.58,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1400 HOFMANN,,6,210.08,,1260.48,,239.49,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1600 HOFMANN,,5,247.15,,1235.75,,234.79,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x2000 HOFMANN,,3,303.97,,911.91,,173.26,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x1800 HOFMANN,,3,274.18,,822.54,,156.28,,,,
,,,,,,,,,,,,,
,19,Teu egal PPR Ø20,,300,0.54,,76.95,,14.62,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x600 HOFMANN,,5,102.18,,510.90,,97.07,,,,
,,,,,,,,,,,,,
,19,Radiator 22x500x1000 HOFMANN,,1,179.34,,179.34,,34.07,,,,
,,,,,,,,,,,,,
,19,Radiator 22x300x1200 HOFMANN,,2,148.39,,296.78,,56.39,,,,
,,,,,,,,,,,,,
,19,Radiator 22x500x1200 HOFMANN,,5,209.78,,1048.90,,199.29,,,,
,,,,,,,,,,,,,
,19,"Rac. olandez PPR Ø32x1"" Fe",,20,16.20,,153.90,,29.24,,,,
,,,,,,,,,,,,,
,19,RR - Niplu redus alama 3/8-1/2,,50,1.74,,60.90,,11.57,,,,
,,,,,,,,,,,,,
,19,RR - Niplu redus alama 3/4-1,,50,4.03,,141.05,,26.80,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø25,,100,0.42,,19.95,,3.79,,,,
,,,,,,,,,,,,,
,19,"Racord PPR Ø32x1"" Fi",,120,9.22,,525.54,,99.85,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø32,,150,1.22,,86.93,,16.52,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø25,,300,0.55,,78.38,,14.89,,,,
,,,,,,,,,,,,,
,19,Clema PPR Ø32,,100,0.42,,19.95,,3.79,,,,
,,,,,,,,,,,,,
,19,Clema PPR Ø20,,1000,0.22,,104.50,,19.86,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100189,AXA NC COMEXIM SRL ,,,,,1120.00,,212.80,,1332.80,,900.00
,,,,,,,,,,,,,
,19,ANTIGEL -60ºC SIST TERM SI CLI,,20,56.00,,1120.00,,212.80,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100190,INTER-CONTI COM SRL ,,,,,1829.19,,347.55,,2176.74,,1461.45
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 500x1200 drep,,9,136.28,,919.90,,174.78,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 500x1000 drep,,10,121.24,,909.29,,172.77,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100191,MIRAL COM SRL ,,,,,2075.55,,394.35,,2469.90,,1562.96
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,"Semiolandez PPR Ø25x3/4""",,30,11.10,,166.50,,31.64,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø20,,100,0.31,,15.50,,2.95,,,,
,,,,,,,,,,,,,
,19,"Cot PPR 90º 20x1/2"" Fi",,50,3.26,,81.50,,15.49,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø40,,20,2.00,,20.00,,3.80,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø32,,50,1.22,,30.50,,5.80,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø25,,100,0.55,,27.50,,5.23,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø20,,500,0.30,,75.00,,14.25,,,,
,,,,,,,,,,,,,
,19,Robinet rad. coltar PPR Ø20x1/,,50,18.03,,450.75,,85.64,,,,
,,,,,,,,,,,,,
,19,"Racord PPR Ø20x1/2"" Fe",,100,3.58,,179.00,,34.01,,,,
,,,,,,,,,,,,,
,19,Teu egal PPR Ø20,,150,0.54,,40.50,,7.70,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø32 PN20 fibra comp.,,60,8.40,,252.00,,47.88,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø25 PN20 fibra comp.,,160,4.56,,364.80,,69.31,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø20 PN20 fibra comp.,,240,3.10,,372.00,,70.68,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100192,LEROY MERLIN ROMANIA SRL ,,,,,1554.07,,295.27,,1849.34,,1267.91
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Instant gaz GPL CALORE TN11,,2,413.92,,827.84,,157.29,,,,
,,,,,,,,,,,,,
,19,Pompa PS 15-6 G 130,,2,136.76,,273.52,,51.97,,,,
,,,,,,,,,,,,,
,19,Pompa RS 25/4G 180,,1,133.07,,133.07,,25.28,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 600/1200 drep,,1,100.92,,100.92,,19.17,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 500/1500 drep,,2,109.36,,218.72,,41.56,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100193,LEROY MERLIN ROMANIA SRL ,,,,,7777.92,,1477.80,,9255.72,,5505.36
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,DUNATECHNIK Solidmaster 6,,1,2506.98,,2506.98,,476.33,,,,
,,,,,,,,,,,,,
,19,Cazan otel Dunatechnik 40,,1,2414.14,,2414.14,,458.69,,,,
,,,,,,,,,,,,,
,19,ANTIGEL -60ºC SIST TERM SI CLI,,10,63.20,,632.00,,120.08,,,,
,,,,,,,,,,,,,
,19,ANTIGEL -20ºC SIST TERM SI CLI,,10,43.57,,435.70,,82.78,,,,
,,,,,,,,,,,,,
,19,Pompa PS 15-6 G 130,,2,136.76,,273.52,,51.97,,,,
,,,,,,,,,,,,,
,19,Pompa RS 25/6G 180,,2,151.47,,302.94,,57.56,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 500/1000 curb,,5,92.80,,464.00,,88.16,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 600/1200 drep,,2,100.92,,201.84,,38.35,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 500/1500 drep,,5,109.36,,546.80,,103.89,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100194,LEROY MERLIN ROMANIA SRL ,,,,,0.00,,0.00,,0.00,,113.00
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Reducere comerciala,,-1,151.47,,-151.47,,-28.78,,,,
,,,,,,,,,,,,,
,19,Pompa RS 25/6G 180,,1,151.47,,151.47,,28.78,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100195,MECHIMBI  SRL ,,,,,2275.95,,432.43,,2708.38,,1591.14
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Piesa derivatie PPR Ø25,,20,2.31,,23.10,,4.39,,,,
,,,,,,,,,,,,,
,19,"Rac. olandez PPR Ø20x1/2"" Fe",,25,8.23,,102.88,,19.55,,,,
,,,,,,,,,,,,,
,19,"Rac. olandez PPR Ø20x1/2"" Fi",,25,6.76,,84.50,,16.06,,,,
,,,,,,,,,,,,,
,19,Teu redus PPR Ø40x32x40,,20,3.57,,35.70,,6.78,,,,
,,,,,,,,,,,,,
,19,Teu redus PPR Ø40x20x40,,20,3.84,,38.40,,7.30,,,,
,,,,,,,,,,,,,
,19,Teu egal PPR Ø40,,20,2.90,,29.00,,5.51,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø40,,44,2.00,,44.00,,8.36,,,,
,,,,,,,,,,,,,
,19,Robinet sferic PPR Ø40,,10,50.89,,254.45,,48.35,,,,
,,,,,,,,,,,,,
,19,Robinet sferic PPR Ø32,,10,25.75,,128.75,,24.46,,,,
,,,,,,,,,,,,,
,19,Robinet sferic PPR Ø25,,10,15.35,,76.75,,14.58,,,,
,,,,,,,,,,,,,
,19,Robinet sferic PPR Ø20,,10,11.02,,55.10,,10.47,,,,
,,,,,,,,,,,,,
,19,"RR - Robinet cu olandez 1/2""MF",,30,12.88,,289.80,,55.06,,,,
,,,,,,,,,,,,,
,19,"R.R. - Robinet apa 1/2"" MF",,60,9.29,,418.05,,79.43,,,,
,19,"RR - Robinet port furtun 1/2""",,20,9.93,,148.95,,28.30,,,,
,,,,,,,,,,,,,
,19,"RR - Robinet golire 1/2""",,20,10.17,,152.55,,28.98,,,,
,,,,,,,,,,,,,
,19,"RR - Teu alama 3/4""",,20,7.33,,109.95,,20.89,,,,
,,,,,,,,,,,,,
,19,"RR - Mufa alama 3/4""",,20,4.02,,60.30,,11.46,,,,
,,,,,,,,,,,,,
,19,"RR - Mufa alama 1/2""",,30,2.46,,55.35,,10.52,,,,
,,,,,,,,,,,,,
,19,"RR - Niplu alama 1/2""",,100,1.71,,128.25,,24.37,,,,
,,,,,,,,,,,,,
,19,"RR - Dop alama 1/2""",,50,1.07,,40.13,,7.62,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100196,MALEXROM SRL ,,,,,1058.50,,201.12,,1259.62,,723.90
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teu redus PPR Ø25x20x25,,200,0.88,,88.00,,16.72,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø20,,600,0.31,,93.00,,17.67,,,,
,,,,,,,,,,,,,
,19,"Racord PPR Ø25x3/4"" Fi",,250,4.86,,607.50,,115.43,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø25,,600,0.55,,165.00,,31.35,,,,
,,,,,,,,,,,,,
,19,Cot PPR 45º Ø25,,300,0.70,,105.00,,19.95,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100197,CULAS COM SRL ,,,,,8003.28,,1520.62,,9523.90,,5403.83
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø32 PN25 aluminiu,,60,11.40,,342.00,,64.98,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø20 PN20 fibra comp.,,360,3.10,,558.00,,106.02,,,,
,,,,,,,,,,,,,
,19,Teu redus PPR Ø25x25x20,,210,1.03,,108.15,,20.55,,,,
,,,,,,,,,,,,,
,19,Teu egal PPR Ø20,,600,0.54,,162.00,,30.78,,,,
,,,,,,,,,,,,,
,19,"Semiolandez PPR Ø20x1/2""",,100,7.62,,381.00,,72.39,,,,
,,,,,,,,,,,,,
,19,Robinet trecere PPR 90º Ø20,,80,15.05,,602.00,,114.38,,,,
,,,,,,,,,,,,,
,19,Robinet sferic PPR Ø25,,90,15.35,,690.75,,131.24,,,,
,,,,,,,,,,,,,
,19,Robinet sferic PPR Ø20,,80,11.02,,440.80,,83.75,,,,
,,,,,,,,,,,,,
,19,Reductie PPR Ø32/20,,200,0.63,,63.00,,11.97,,,,
,,,,,,,,,,,,,
,19,"Rac. olandez PPR Ø25x3/4"" Fi",,100,10.26,,513.00,,97.47,,,,
,,,,,,,,,,,,,
,19,"Rac. olandez PPR Ø25x3/4"" Fe",,105,11.98,,628.95,,119.50,,,,
,,,,,,,,,,,,,
,19,"Rac. olandez PPR Ø20x1/2"" Fi",,175,6.76,,591.50,,112.39,,,,
,,,,,,,,,,,,,
,19,"Rac. olandez PPR Ø20x1/2"" Fe",,175,8.23,,720.13,,136.82,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø25,,400,0.42,,84.00,,15.96,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø20,,600,0.31,,93.00,,17.67,,,,
,,,,,,,,,,,,,
,19,"Cot PPR 90º 20x1/2"" Fi",,200,3.26,,326.00,,61.94,,,,
,,,,,,,,,,,,,
,19,"Cot PPR 90º 20x1/2"" Fe",,200,4.08,,408.00,,77.52,,,,
,,,,,,,,,,,,,
,19,"Cot cu flansa PPR 20x1/2"" Fi",,200,3.66,,366.00,,69.54,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø25,,600,0.55,,165.00,,31.35,,,,
,,,,,,,,,,,,,
,19,Cot PPR 45º Ø25,,300,0.70,,105.00,,19.95,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø20,,1500,0.30,,225.00,,42.75,,,,
,,,,,,,,,,,,,
,19,Clema dubla PPR Ø20,,500,0.58,,145.00,,27.55,,,,
,,,,,,,,,,,,,
,19,Clema PPR Ø32,,300,0.42,,63.00,,11.97,,,,
,,,,,,,,,,,,,
,19,Clema PPR Ø25,,800,0.28,,112.00,,21.28,,,,
,,,,,,,,,,,,,
,19,Clema PPR Ø20,,1000,0.22,,110.00,,20.90,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100198,SILVIU DAN MONICA SRL ,,,,,1008.00,,191.52,,1199.52,,780.00
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø32 PN20 fibra comp.,,240,8.40,,1008.00,,191.52,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100199,INFLUENT SRL ,,,,,1408.54,,267.62,,1676.16,,987.69
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø20 PN20 fibra comp.,,240,3.10,,372.00,,70.68,,,,
,,,,,,,,,,,,,
,19,Filtru Y PPR Ø25 i-i,,6,13.07,,39.21,,7.45,,,,
,,,,,,,,,,,,,
,19,Filtru Y PPR Ø20 i-i,,6,10.06,,30.18,,5.73,,,,
,,,,,,,,,,,,,
,19,Reductie PPR Ø25/20,,200,0.41,,41.00,,7.79,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø32,,60,0.84,,25.20,,4.79,,,,
,,,,,,,,,,,,,
,19,"Rac. olandez PPR Ø25x3/4"" Fe",,30,11.98,,179.70,,34.14,,,,
,,,,,,,,,,,,,
,19,Robinet sferic PPR Ø25,,30,15.35,,230.25,,43.75,,,,
,,,,,,,,,,,,,
,19,"Semiolandez PPR Ø20x1/2""",,50,7.62,,190.50,,36.20,,,,
,,,,,,,,,,,,,
,19,"Racord PPR Ø25x3/4"" Fi",,50,4.86,,121.50,,23.09,,,,
,19,"Racord PPR Ø20x1/2"" Fe",,100,3.58,,179.00,,34.01,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100200,BLACK SEA SUPPLIERS SRL ,,,,,2764.50,,525.26,,3289.76,,1717.90
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Reductie PPRØ110/63,,20,22.36,,212.42,,40.36,,,,
,,,,,,,,,,,,,
,19,Mufa PPRØ110,,160,33.58,,2552.08,,484.90,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100201,LEROY MERLIN ROMANIA SRL ,,,,,4809.60,,913.82,,5723.42,,3381.06
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Radiator 22x600x2000 HOFMANN,,15,320.64,,4809.60,,913.82,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100202,LEROY MERLIN ROMANIA SRL ,,,,,15728.01,,2988.32,,18716.33,,11033.86
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Cazan otel Dunatechnik 40,,2,2414.14,,4828.28,,917.37,,,,
,,,,,,,,,,,,,
,19,Cazan otel Dunatechnik 30,,3,1966.01,,5898.03,,1120.63,,,,
,,,,,,,,,,,,,
,19,Pompa RS 25/6G 180,,5,151.47,,757.35,,143.90,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 600/1500 drep,,15,119.41,,1791.15,,340.32,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 600/1200 drep,,15,100.92,,1513.80,,287.62,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 500/1200 drep,,10,93.94,,939.40,,178.49,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100203,LEBADA SRL ,,,,,1112.00,,211.28,,1323.28,,812.53
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø25 PN20 fibra comp.,,80,4.56,,182.40,,34.66,,,,
,,,,,,,,,,,,,
,19,Teava PPR Ø20 PN20 fibra comp.,,120,3.10,,186.00,,35.34,,,,
,,,,,,,,,,,,,
,19,Clema PPR Ø25,,200,0.28,,28.00,,5.32,,,,
,,,,,,,,,,,,,
,19,Clema PPR Ø20,,250,0.22,,27.50,,5.23,,,,
,,,,,,,,,,,,,
,19,Robinet sferic PPR Ø20,,10,11.02,,55.10,,10.47,,,,
,,,,,,,,,,,,,
,19,Teu egal PPR Ø25,,50,0.82,,20.50,,3.90,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø25,,100,0.55,,27.50,,5.23,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø25,,100,0.42,,21.00,,3.99,,,,
,,,,,,,,,,,,,
,19,"Semiolandez PPR Ø25x3/4""",,50,11.10,,277.50,,52.73,,,,
,,,,,,,,,,,,,
,19,"Cot cu flansa PPR 20x1/2"" Fi",,50,3.66,,91.50,,17.39,,,,
,,,,,,,,,,,,,
,19,Cot PPR 90º Ø20,,100,0.30,,15.00,,2.85,,,,
,,,,,,,,,,,,,
,19,Mufa PPR Ø20,,100,0.31,,15.50,,2.95,,,,
,,,,,,,,,,,,,
,19,"Racord PPR Ø20x1/2"" Fe",,50,3.58,,89.50,,17.01,,,,
,,,,,,,,,,,,,
,19,"Racord PPR Ø20x1/2"" Fi",,50,3.00,,75.00,,14.25,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100204,LEROY MERLIN ROMANIA SRL ,,,,,4039.35,,767.48,,4806.83,,3026.79
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,ANTIGEL -60ºC SIST TERM SI CLI,,20,63.20,,1264.00,,240.16,,,,
,,,,,,,,,,,,,
,19,ANTIGEL -20ºC SIST TERM SI CLI,,10,43.57,,435.70,,82.78,,,,
,,,,,,,,,,,,,
,19,Pompa RS 32/6G 180,,3,191.95,,575.85,,109.41,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 500/1000 curb,,10,92.80,,928.00,,176.32,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 500/1000 drep,,10,83.58,,835.80,,158.80,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100205,LEROY MERLIN ROMANIA SRL ,,,,,3932.02,,747.08,,4679.10,,2521.26
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,Cazan otel Dunatechnik 30,,2,1966.01,,3932.02,,747.08,,,,
,,,,,,,,,,,,,
22-Jan-2018,FA120180100206,LEROY MERLIN ROMANIA SRL ,,,,,4573.65,,868.99,,5442.64,,3177.43
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,19,ANTIGEL -60ºC SIST TERM SI CLI,,30,63.20,,1896.00,,360.24,,,,
,,,,,,,,,,,,,
,19,ANTIGEL -20ºC SIST TERM SI CLI,,20,43.57,,871.40,,165.57,,,,
,,,,,,,,,,,,,
,19,Rad. port prosop 600/1200 curb,,10,123.04,,1230.40,,233.78,,,,
,,,,,,,,,,,,,
